p_archivos,ej5-load,ej5-merge,ej6
71,16863827,17076866,12242519
72,18243537,18732787,12648363
73,12117142,16339851,13597853
74,10516192,17730704,13734022
75,14574517,16108561,12571426
76,17755755,17874494,12841257
77,14746386,19677634,12683658
78,18168575,20367035,12296980
79,16875989,17754945,12063064
80,17568060,19364147,12592166
81,12857447,17236219,12647934
82,14080605,16598614,12428363
83,14078104,19378836,12706275
84,13550729,18520527,13024492
85,13830989,16357303,12432914
86,14585962,17923202,12945129
87,13327821,18478884,12466711
88,16517548,16444205,12508336
89,15173621,18022213,12538563
90,12298831,20852098,15395899
91,15554343,15905502,12890287
92,16032311,23294401,13952878
93,15880082,17255334,12921901
94,14990834,18450025,12931058
95,13179188,20962821,13000467
96,16432393,17490706,13298663
97,14360371,15871314,12638964
98,16219569,16301340,13073041
99,15742071,17762183,12774553
100,13436597,17344045,11955452
1,27207703,7531666,25883026
2,14304711,13234052,17851336
3,10137627,15390545,14034279
4,10133548,15357934,13859851
5,8008746,18492627,11884363
6,8132721,16674955,11726261
7,7849561,16562981,11690668
8,9286966,16361338,11653146
9,8896982,17192005,11835668
10,7914156,16575929,11689082
11,12099132,18139776,11683629
12,11097601,15791391,11743882
13,8827183,16954326,11666339
14,13343911,19866624,11657302
15,10600881,17220192,11542725
16,16068243,15200445,11756378
17,13888705,14822557,11583343
18,9729392,19814207,11440921
19,12527246,19814812,11569397
20,12022778,16035264,11571660
21,10770509,16051468,11532251
22,14572751,20016204,11600622
23,11100486,19054157,11524290
24,12664719,18982245,11845626
25,11574946,16814903,11578156
26,9878547,16746150,11344798
27,13811580,20156482,11346896
28,13804682,17357889,11541034
29,11423371,16679338,12178064
30,9796918,16730797,11715515
31,17265517,13546772,11513912
32,14656945,17006178,11300795
33,13746820,15628631,11207563
34,11633351,17374894,11831126
35,14412117,15487924,11610375
36,14015507,16199146,12191204
37,12250809,17776921,11646929
38,12225751,19963726,11723716
39,11350448,17550342,11617459
40,15064664,14732013,12405621
41,14950156,15439002,11721059
42,15410151,14621207,11329464
43,16255368,16733707,11711881
44,13319265,16393763,11739137
45,12144700,16530171,11598340
46,16462316,14778432,11326197
47,14079160,16029778,11763680
48,16960954,14935828,13278987
49,18330206,23506719,13524113
50,16256747,23490841,13788928
51,9623633,21320130,13652989
52,16908932,22327114,13908937
53,14794432,23457628,13815292
54,16520551,19715591,13634949
55,16937719,20281267,13819224
56,16646543,20788287,13528564
57,20594871,18877470,13708683
58,16065414,19403797,13809661
59,16525357,21838206,14103624
60,16389394,23712944,13730623
61,16801443,18567846,15697827
62,18346671,18279467,13929766
63,16556074,18736857,13651436
64,16681756,23684175,13629126
65,16808353,20008843,13802570
66,25420797,24397940,31784981
67,15073771,21501157,13868675
68,14706125,19581917,14351571
69,14729730,21199636,14465692
70,14407580,20151726,13641357
71,17305182,18779390,15549911
72,18362054,24375846,14808275
73,15744530,21690358,15317393
74,18975565,20876854,13995697
75,16621018,24701843,15479820
76,16118904,19566749,14506792
77,15569707,23391402,14404985
78,14617178,18858729,13996748
79,17777193,22509238,13953976
80,15547107,19229740,14129251
81,15994430,20728607,16776982
82,16912017,23830041,15621988
83,15518110,23628760,14410848
84,17108309,18054497,14132903
85,17299921,18988375,14904529
86,15304363,21453895,14946843
87,16750147,23858042,13908496
88,15264275,19008249,14082794
89,15524363,23698804,14355922
90,17256026,20973220,14349860
91,14781600,18876072,13762004
92,20267996,22351222,14486107
93,17874417,20772607,14165946
94,16033558,20858183,13863436
95,22666015,25930749,14575156
96,18373650,17459416,13925449
97,16195828,23926269,15099151
98,18772963,23269305,13944065
99,16893340,22011659,14266000
100,16197987,18846621,14296436
1,31391447,8458224,32787134
2,17217872,16183626,22722188
3,12375288,18731598,18227084
4,9537074,20107177,15905448
5,10950243,24359512,15656356
6,9458829,20161045,15281868
7,9688595,20231945,15098229
8,11962525,20105897,15161235
9,12324961,24314740,16095913
10,11477485,19812980,14882742
11,9587257,20776704,15234901
12,11990954,19772017,14796056
13,11988208,20220598,16503693
14,14816730,19104339,14896328
15,17336418,24536741,15621632
16,13079935,20770400,14572026
17,15885893,20195226,14465771
18,16239370,24652319,14607352
19,15391029,21741761,14579051
20,19750508,21759131,14993056
21,17331651,21480872,13337018
22,13419566,20881589,12366894
23,10508767,17125669,12855648
24,13103645,18804792,13912445
25,13875356,18017899,12740682
26,12442053,21130503,13294550
27,13070095,19502176,12149236
28,13233979,20859445,12177503
29,13100819,20451135,12562388
30,17667512,20840518,13385041
31,9743688,21429436,12824020
32,13578418,21023262,12896814
33,15054852,22275547,12620621
34,12629814,16565106,12714520
35,14538918,15279690,13910948
36,15183076,20894343,12305364
37,11874094,21042099,12085026
38,12705059,20990582,12606694
39,15191223,15746380,13354519
40,16699560,15719834,12819441
41,15062889,21172661,14215770
42,11781982,19594551,13650207
43,13337939,17474315,12321219
44,11398965,17769579,15030429
45,13008953,21001552,12595175
46,14354684,16451860,12630148
47,12923016,16260299,12819364
48,14817833,17355402,12573669
49,17101811,19685571,14059907
50,11804980,17499169,12417575
51,12980076,16871930,12688749
52,11752399,17634937,13770468
53,14644906,20342474,12581509
54,16744270,17076152,12933628
55,14653246,17196598,12665507
56,15157286,19739628,13392873
57,11911230,17430988,12272242
58,14190649,18888462,12254164
59,15196638,20341128,13693771
60,15930803,19593720,13006017
61,14450416,17520615,15731693
62,13900483,17903470,36983073
63,14275519,16915460,13617608
64,17990813,18745590,12764440
65,13477231,17524399,14199486
66,14537165,17477384,12292782
67,17364789,15174897,13313471
68,14289931,16445884,13094998
69,14198725,17872313,12602445
70,13913505,17328726,13024496
71,16096667,19563327,12901638
72,17180196,17122115,12705090
73,13059829,16622867,12501692
74,14440642,19369734,12451573
75,14049094,16778611,13646673
76,13783487,20974172,13059983
77,14849011,21149416,12768986
78,14903896,17246804,12738149
79,17214025,15616588,12409166
80,16092978,19405876,12858876
81,15419722,20079518,13039123
82,11730176,19180452,13280568
83,16073424,15409717,12755401
84,14908803,21746011,12555443
85,16790932,18751410,12889816
86,16258970,17372853,12878849
87,14160425,16801425,13037947
88,15358714,17481761,13154722
89,16686624,15298795,13064062
90,15104337,20602850,14020667
91,12789708,16945529,12607607
92,17125655,19896105,12898891
93,16175347,16305037,13095042
94,17203931,20923503,13101344
95,15524429,15925014,13165796
96,13068475,20827717,13207260
97,13906626,16759897,13154945
98,13568470,16614045,12942939
99,15836060,15579041,13120133
100,12528363,20377733,14538940
1,28660811,7223124,28401669
2,14162712,13770549,18557494
3,10051654,17377499,17668440
4,9327492,19754464,15287118
5,9386246,20420002,14867450
6,9433600,19794998,14568850
7,13597978,22371378,14623261
8,9484797,19769420,15085540
9,9396394,20935157,14499513
10,13327836,18601454,14350335
11,11073553,20329129,14318221
12,10819538,22050473,14192735
13,10778922,24007322,14261206
14,13921834,19071943,14664417
15,13245048,19722495,14339484
16,12350685,21043840,14163766
17,12532163,19994664,14558393
18,14768834,21155378,14361801
19,16788593,18522590,14012223
20,9606882,20136477,14018063
21,15930038,24022838,14100222
22,17412598,24208168,14000495
23,15183547,24166630,14228550
24,16489641,18528777,14363078
25,13967524,21275409,16579813
26,19502226,19505887,16645152
27,17797547,18912878,14369271
28,20243786,20550082,15654535
29,21058634,20744123,21009210
30,19685728,23871921,17775346
31,20111979,23040769,15012487
32,16344374,22610929,13840167
33,14364368,20615969,14112237
34,18594151,19860821,13965197
35,17484038,19660014,15040131
36,14023834,19721494,14656468
37,15348228,24560775,14601444
38,16223397,19368622,14661550
39,14819458,19343833,13854584
40,15922557,19111454,14746845
41,19198960,22207781,14033670
42,16462530,21221427,14199781
43,16521834,18373286,14135867
44,18973564,19637412,14900474
45,16709373,22579235,15378705
46,14917014,24231357,13645762
47,17009756,18841273,14258157
48,13585789,20744966,15295265
49,17333499,19465586,13983016
50,16385243,19248473,14230185
51,15789625,19542845,14165198
52,13731310,20270951,14459185
53,17514572,20302836,14452654
54,13873810,22740027,14791431
55,15225234,20887437,15803283
56,16911137,22033333,14481709
57,21506653,24068556,14461417
58,16186153,21302153,14514824
59,13528618,22379938,14779902
60,19912226,24083819,14833046
61,18603912,18774083,15390748
62,11195912,20316460,15067073
63,12496210,20490857,31997661
64,13711498,20981138,14800471
65,18187977,18916266,16936597
66,20003435,27176099,18265330
67,17810800,26017303,14218738
68,17968827,18423623,14736206
69,16721819,19643410,14408231
70,15953250,20804913,15982040
71,15762607,21504344,16496318
72,20847284,21151883,14584550
73,15834011,19074652,15268497
74,15690574,21547223,14812708
75,16640949,20067695,14634954
76,16933130,19880457,15209997
77,15736378,22976226,15252368
78,23836708,35233658,20826822
79,20416733,30216579,21932040
80,21960554,34475569,21030730
81,18976028,34429276,19660347
82,23930566,30653474,21350790
83,19196386,30169816,21461838
84,17396971,29276618,21305404
85,22172593,28703979,22614041
86,25599835,35462226,21170890
87,24117867,29236973,20724328
88,21123945,28969754,20407649
89,24233452,30250754,20549600
90,23516875,36447334,22319974
91,25626588,35596202,22416255
92,24731005,35584524,21527720
93,19526859,34378225,19793875
94,23735068,35305181,22575086
95,19755193,29361518,21513263
96,22583273,34979283,20603243
97,21092368,34885700,23818939
98,23896126,27700659,22046856
99,16908375,34502428,21553708
100,21480827,27079884,21342167
1,43168564,11893067,42744405
2,23253361,22401877,30551443
3,16372040,25877087,24468936
4,13117651,27484708,21356384
5,13171762,27806168,20814203
6,13247681,27862727,21032966
7,13260529,30069465,20456957
8,13093341,27798978,20553425
9,13454691,31008322,21210676
10,14414072,31016432,20312007
11,13220605,28947855,20392885
12,13339987,31762169,20135452
13,13224291,28250689,21188622
14,16027124,33459611,20383739
15,18416422,31328681,20127365
16,17231935,31467088,20406566
17,13255891,28359008,19982061
18,18540373,27733392,20299698
19,20259028,28551197,20148365
20,17538400,27530671,19938658
21,20796729,28156938,19922736
22,16593858,32928547,20528413
23,18127648,27764675,20149421
24,21854207,28874631,19803274
25,17471988,27934361,19980825
26,21050564,26638103,19883839
27,21433967,33486364,20713567
28,21634297,29180691,21983646
29,20756839,29144617,21786752
30,20223641,30249350,19738213
31,21448323,21697052,16590412
32,13961555,22228088,16110482
33,21167787,25782322,16101408
34,15058187,26995377,16314797
35,15745683,24304956,16295857
36,19892152,21738564,17771066
37,14000945,22922983,15680767
38,18560468,23828217,15971913
39,17828754,22190787,15732522
40,17169830,22488387,16731234
41,19632002,23687253,16618675
42,11266957,25769817,16812039
43,19215346,21984483,16293303
44,20569430,23166262,16503815
45,18135596,27371645,16096714
46,22376386,22638581,16418956
47,11664454,27002626,17113566
48,17471154,22622088,16734709
49,16647911,23273328,16354645
50,16291540,23154284,16158280
51,19986463,27775292,17309509
52,17136763,22911819,16500466
53,16520087,24152028,16994893
54,15434028,22872378,16628418
55,17949823,23453060,16481909
56,18788231,25376086,16231549
57,14357170,22589684,16839625
58,17049156,22609451,18196386
59,20337897,22955289,16810614
60,15587527,23986394,18332390
61,18448333,27368527,17797913
62,18798680,24592853,17213005
63,18861336,21469464,41938418
64,22755255,27544936,18041920
65,17706013,21053084,16658355
66,21138223,25078832,18796015
67,19516085,21865041,16445644
68,18403742,23448140,17927878
69,21641441,24526124,16418641
70,15209732,22110884,16301827
71,17040011,22304371,16838797
72,20528225,25432869,16799805
73,16668251,22147727,15828893
74,20168586,21714097,17445781
75,19604197,23345332,16732272
76,15437986,22680610,17132552
77,15648674,22482500,16906555
78,18667633,26270220,19680856
79,20682711,21427395,16638596
80,19867770,22366663,18985843
81,19861168,27639282,17244588
82,18985043,23548916,16812914
83,19098541,20532175,16925493
84,16737992,22808935,17094753
85,16613350,21159920,16938668
86,19390205,21153127,16941108
87,16262255,22547711,17332229
88,17338989,22329761,16787362
89,19116717,20598942,18392417
90,17021576,22550415,16259337
91,21734151,25279280,18568156
92,17298536,23690567,17336731
93,17763196,27401809,21375343
94,20364331,27864520,16884044
95,19272999,21504949,18659361
96,18766932,19961272,15098938
97,17483933,20210103,14819350
98,16393937,20067906,14715575
99,15877320,19556986,14879467
100,18486259,19456746,16799784
1,32079994,8445631,30295902
2,16168042,15723484,20819089
3,11719500,17971419,17113754
4,9883716,19103628,15022047
5,9291220,19220260,13879712
6,9118847,19356684,13784943
7,11557999,18440759,13828843
8,10445369,19661565,13743598
9,9146318,19478420,13958456
10,12419766,18693203,14157073
11,9193698,19452199,13715193
12,14368142,21728130,14234853
13,15262432,17056534,13553997
14,9390253,20468163,13514871
15,15526060,23337422,13651356
16,13575287,20259491,13919645
17,12434249,23351713,13514128
18,9322952,23015161,14261508
19,15413941,18392339,13411298
20,12549780,21112030,13565242
21,10183765,22084176,13518555
22,12903749,20044986,13755445
23,13763191,21736158,13334869
24,12430384,23369624,13543709
25,12377548,20112151,13380446
26,15437630,23254833,13503701
27,15525530,21240077,13779680
28,11685239,23168069,13621304
29,12882810,19626873,13537083
30,14282603,19417265,13775901
31,14767195,21897576,13334840
32,15136193,19701689,13323945
33,10963003,21726734,13620063
34,12285397,23317912,13214753
35,15924552,19848408,13697864
36,17440685,20759969,13622071
37,15440746,19208062,14929611
38,20901556,23217664,13682555
39,16157580,21800204,13217423
40,11143737,20038693,14552703
41,19363444,24050741,13764846
42,14571463,19865988,13996902
43,14571855,21774955,13365106
44,13661818,19618738,13795449
45,15145953,21430606,13796179
46,15057811,19791085,16556225
47,14036716,22842032,13764082
48,15256624,18712879,13697928
49,18010215,22271661,13284658
50,14957297,23264694,17404658
51,14769529,24225206,14923389
52,16122683,24219113,14757820
53,18524977,18908838,14771166
54,28656510,20660843,16490306
55,15053905,22374250,16206639
56,15154584,19991448,13669803
57,12832316,20171273,13175455
58,18246494,21648761,13934551
59,16642517,23383879,14104940
60,14746900,23492092,13990786
61,16966676,20390080,15122988
62,14415308,19977344,28943505
63,18110911,18465032,14674203
64,19211000,16606944,14032282
65,16034168,19721957,13431433
66,14642566,19510319,13811004
67,16468546,22866381,14468619
68,19892879,20883997,13687674
69,19992611,21965128,13812065
70,17157444,19051545,14883055
71,13300310,19526999,14114025
72,14078675,17343156,12050702
73,12626109,17701626,15016205
74,13395625,20456994,12154432
75,13230869,16043681,11915856
76,15320780,16008098,13259383
77,18594713,19376269,12952879
78,16165077,20036034,13089133
79,11878372,17465294,16392461
80,13754220,16397954,12214293
